0001	0,849161	0,300500	0,864400	0,000000
0002	0,686094	0,335700	0,918300	0,236600
0003	0,682865	0,338150	0,919800	0,238650
0004	0,685254	0,329300	0,917400	0,240350
0005	0,672423	0,330200	0,917900	0,242100
0006	0,681696	0,331100	0,917500	0,237850
0007	0,684230	0,334500	0,918600	0,238200
0008	0,686037	0,334650	0,915900	0,237500
0009	0,687645	0,337050	0,916500	0,238400
0010	0,680608	0,331500	0,918800	0,239200
0011	0,671754	0,334600	0,921300	0,239000
0012	0,677314	0,333050	0,920700	0,238000
0013	0,671088	0,335900	0,918400	0,239050
0014	0,674641	0,333800	0,920500	0,241800
0015	0,672038	0,330100	0,920300	0,238450
0016	0,670884	0,329700	0,923300	0,239800
0017	0,676634	0,331000	0,922200	0,241700
0018	0,680901	0,334000	0,922700	0,241600
0019	0,668743	0,341300	0,922900	0,239900
0020	0,681037	0,333200	0,920100	0,242500
0021	0,684961	0,326250	0,919000	0,238350
0022	0,675576	0,331000	0,920300	0,242100
0023	0,685107	0,336950	0,918300	0,236850
0024	0,679662	0,336250	0,922400	0,236850
0025	0,682653	0,337550	0,922900	0,242500
0026	0,679747	0,329050	0,917400	0,239700
0027	0,682184	0,331800	0,918200	0,238900
0028	0,676998	0,338250	0,919900	0,237850
0029	0,676349	0,330350	0,917200	0,241350
0030	0,670505	0,332900	0,919500	0,236800
0031	0,676690	0,333450	0,918200	0,238950
0032	0,680858	0,337700	0,920600	0,238900
0033	0,687983	0,331750	0,919100	0,239200
0034	0,678502	0,332900	0,917600	0,242200
0035	0,668232	0,335300	0,920300	0,238000
0036	0,682559	0,337600	0,916700	0,239950
0037	0,680565	0,334750	0,916000	0,237250
0038	0,678910	0,328050	0,917300	0,236900
0039	0,682332	0,338000	0,921400	0,239550
0040	0,674692	0,335400	0,921200	0,239450
0041	0,675753	0,330550	0,918000	0,236700
0042	0,666030	0,331900	0,923200	0,236050
0043	0,670956	0,324650	0,921100	0,241900
0044	0,674132	0,337650	0,923000	0,241100
0045	0,681949	0,340250	0,916600	0,237850
0046	0,673109	0,331100	0,919700	0,238150
0047	0,671712	0,330000	0,922800	0,241350
0048	0,688520	0,339350	0,914700	0,237450
0049	0,677791	0,332550	0,919800	0,237550
0050	0,682765	0,336600	0,918000	0,239450
